ID,CALL,CN,TYPE,HANDICAP,Name
FLR3ED364,D-KVAA,AA,ASH 31 Mi/18m,0,Andrea Abt
FLRD00F62,D-KYXM,XM,Ventus 3M,0,Heiko Braden
FLRDDF0FE,D-KHLG,LG,JS3-18,0,Tobias Breithaupt
XXXXXXXXX,D-KKYY,Y1,Ventus 3T,0,Sascha Costabel
XXXXXXXXX,D-KKYY,,NA,0,Johannes Dibbern
FLRD00725,D-KXTO,TO,JS3-18,0,Tomasz Dul
FLRDFOA99,D-KBWS,WS,ASH 26 E,0,Nadja Eisenmenger
FLR4B501C,HB-2933,F,AS 33 Es,0,Rolf Friedli
FLR3E7770,D-KKKU,C8,Ventus 3M,0,Bernd Goretzki
XXXXXXXXX,XXXXX,,NA,0,Moritz Habschied
FLRDDEE41,D-KHRI,OT,JS1c,0,Conrad Hartter
FLRDDE29D,D-KPPC,IHS,ASG 29 E,0,Volker Herzog
FLRD00757,D-KMTM,MX,JS3-18,0,Wilhelm-Alexander Klomp
FLRDDEADD,D-KTSS,DB,Ventus 2cxT,0,Joachim Koch
FLRDF0E01,D-KXHB,HB,ASG 29 Es,0,Bernd Krimmer
XXXXXXXXX,D-KAXZ,LX,JS3-18,0,Tobias Ladenburger
FLRD00CAF,D-KGQU,C,LAK 17 cfes,0,Timo Lehrke
XXXXXXXXX,XXXXX,,NA,0,Hans Joachim Machetanz
FLRDDA9FB,D-KTDM,DM,Ventus 2cm/18m,0,Alexander Maier
XXXXXXXXX,XXXXX,,NA,0,Christian Mâ€žx
XXXXXXXXX,D-KMFA,FA,Ventus 3M,0,Stephan Mayer
XXXXXXXXX,D-KBJT,JT,Ventus 2cxa FES,0,Bernhard Nacke
FLR0091C7,ZS-GSK,VV,JS1c-18,0,Arne Neumayr
FLRDFB0B36,D-KTAK,K,ASG 29 e,0,David Niedzielski
FLRDDF0DD,D-KGLI,JS3,JS3-18,0,Carsten Portmann
FLRDDED65,D-KJSC,WJ,JS1c-18,0,Nils Prokisch
FLRD01C81,D-KBTL,TL,Ventus 2cxM,0,Rainer Rauch
FLRD008D7,SE-UJS,X,JS3-18,0,Achim Reuther
FLR3E6468,D-KDFK,AC,ASH 26 E,0,Juergen Rusch
XXXXXXXXX,XXXXX,,NA,0,Jan-Hinnerk Scheel
FLR3E60D0,D-KBWA,VM,Ventus 2cxM,0,Michael Schlaich
XXXXXXXXX,D-KBRS,A7,Ventus 3TS,0,Alexander Schmid
XXXXXXXXX,D-KCPT,Y4,Ventus 2cxa,0,Reinhard Schramme
FLR3E6B75,D-KFWV,WC,Ventus 3T,0,Markus Schweizer
FLR3E7337,D-KIVF,VF,Ventus 3,0,Dietrich Sinn
FLR3E7132,D-KIBI,B1,Ventus 3TS,0,Bernd Weber
XXXXXXXXX,D-KFXN,FUN,AS 33 Es,0,Dirk Windmueller
FLR3EC56F,D-KPSP,SP,ASG 29,0,Marco Zettier
