ID,CALL,CN,TYPE,HANDICAP,Name
FLRDDA7EA,D-0681,Z,LS 1d,0.984,Johanna Alberding
FLR3ED364,D-KVAA,AA,ASH 31 Mi 18,1,Andrea Abt
FLRD00F62,D-KYXM,XM,Ventus 3M,1,Heiko Braden
FLRDDF0FE,D-KHLG,LG,JS3 18,1,Tobias Breithaupt
FLRDF0C18,D-KKYY,IY4,Ventus 3T,1,Sascha Costabel
XXXXXXXXX,D-KKYY,NA,NA,1,Johannes Dibbern
FLRD00725,D-KXTO,TO,JS3 18,1,Tomasz Dul
FLRDFOA99,D-KBWS,WS,ASH 26 E,1,Nadja Eisenmenger
FLR4B501C,HB-2933,F,AS 33 Es,1,Rolf Friedli
FLR3E7770,D-KKKU,C8,Ventus 3M,1,Bernd Goretzki
XXXXXXXXX,XXXXX,NA,NA,1,Moritz Habschied
FLRDDEE41,D-KHRI,OT,JS1c,1,Conrad Hartter
FLRD00757,D-KMTM,MX,JS3 18,1,Wilhelm-Alexander Klomp
FLRDDEADD,D-KTSS,DB,Ventus 2cxT,1,Joachim Koch
FLRDF0E01,D-KXHB,HB,ASG 29 Es,1,Bernd Krimmer
XXXXXXXXX,D-KAXZ,LX,JS3 18,1,Tobias Ladenburger
FLRD00CAF,D-KGQU,C,LAK 17 cfes,1,Timo Lehrke
FLRDDA9FB,D-KTDM,DM,Ventus 2cm/18m,1,Alexander Maier
XXXXXXXXX,XXXXX,NA,NA,1,Christian Maex
XXXXXXXXX,D-KMFA,FA,Ventus 3M,1,Stephan Mayer
XXXXXXXXX,D-KBJT,JT,Ventus 2cxa FES,1,Bernhard Nacke
FLR0091C7,ZS-GSK,VV,JS1c 18,1,Arne Neumayr
FLRDFB0B36,D-KTAK,K,ASG 29 e,1,David Niedzielski
FLRDDF0DD,D-KGLI,JS3,JS3 18,1,Carsten Portmann
FLRDDED65,D-KJSC,WJ,JS1c 18,1,Nils Prokisch
FLRD01C81,D-KBTL,TL,Ventus 2cxM,1,Rainer Rauch
FLR3E6468,D-KDFK,AC,ASH 26 E,1,Juergen Rusch
XXXXXXXXX,XXXXX,NA,NA,1,Jan-Hinnerk Scheel
FLR3E60D0,D-KBWA,VM,Ventus 2cxM,1,Michael Schlaich
XXXXXXXXX,D-KBRS,A7,Ventus 3TS,1,Alexander Schmid
XXXXXXXXX,D-KCPT,Y4,Ventus 2cxa,1,Reinhard Schramme
FLR3E6B75,D-KFWV,WV,Ventus 3T,1,Markus Schweizer
FLR3E7337,D-KIVF,VF,Ventus 3,1,Dietrich Sinn
FLR3E7132,D-KIBI,B1,Ventus 3TS,1,Bernd Weber
FLR3EC56F,D-KPSP,SP,ASG 29,1,Marco Zettier
